date,total_views,unique_views
2022-08-16,1,1
2022-08-17,21,3
2022-08-18,20,3
2022-08-19,15,4
2022-08-20,0,0
2022-08-21,49,2
2022-08-22,25,2
2022-08-23,42,2
2022-08-24,9,5
2022-08-25,30,3
2022-08-26,36,2
2022-08-27,90,6
2022-08-28,16,2
2022-08-29,47,6
2022-08-30,18,5
2022-08-31,17,4
2022-09-01,28,4
2022-09-02,14,3
2022-09-03,4,4
2022-09-04,7,1
2022-09-05,12,1
2022-09-06,19,2
2022-09-07,14,4
2022-09-08,30,2
2022-09-09,17,7
2022-09-10,65,8
2022-09-11,102,9
2022-09-12,180,12
2022-09-13,67,5
2022-09-14,44,6
2022-09-15,31,4
2022-09-16,110,11
2022-09-17,9,3
2022-09-18,7,2
2022-09-19,6,1
2022-09-20,5,3
2022-09-21,23,5
2022-09-22,17,3
2022-09-23,3,1
2022-09-24,0,0
2022-09-25,2,1
2022-09-26,0,0
2022-09-27,2,2
2022-09-28,22,2
2022-09-29,59,4
2022-09-30,4,1
2022-10-01,1,1
2022-10-02,48,4
2022-10-03,1,1
2022-10-04,123,9
2022-10-05,155,12
2022-10-06,117,12
2022-10-07,13,3
2022-10-08,11,1
2022-10-09,3,1
2022-10-10,6,1
2022-10-11,10,2
2022-10-12,10,3
2022-10-13,7,2
2022-10-14,46,7
2022-10-15,32,4
2022-10-16,0,0
2022-10-17,1,1
2022-10-18,3,2
2022-10-19,30,3
2022-10-20,45,3
2022-10-21,64,5
2022-10-22,47,3
2022-10-23,14,5
2022-10-24,98,8
2022-10-25,143,15
2022-10-26,145,15
2022-10-27,195,17
2022-10-28,88,9
2022-10-29,16,1
2022-10-30,9,2
2022-10-31,26,4
2022-11-01,1,1
2022-11-02,0,0
2022-11-03,4,1
2022-11-04,7,1
2022-11-05,13,3
2022-11-06,3,2
2022-11-07,15,4
2022-11-08,2,1
2022-11-09,14,2
2022-11-10,5,1
2022-11-11,14,2
2022-11-12,4,2
2022-11-13,54,3
2022-11-14,53,4
2022-11-15,8,2
2022-11-16,24,2
2022-11-17,34,3
2022-11-18,45,2
2022-11-19,6,2
2022-11-20,16,2
2022-11-21,91,11
2022-11-22,13,2
2022-11-23,70,5
2022-11-24,54,6
2022-11-25,203,10
2022-11-26,81,16
2022-11-27,200,12
2022-11-28,277,18
2022-11-29,52,8
2022-11-30,57,7
2022-12-01,243,12
2022-12-02,85,8
2022-12-03,23,5
2022-12-04,22,2
2022-12-05,0,0
2022-12-06,0,0
2022-12-07,3,1
2022-12-08,25,8
2022-12-09,1,1
2022-12-10,0,0
2022-12-11,0,0
2022-12-12,1,1
2022-12-13,9,2
2022-12-14,8,3
2022-12-15,3,2
2022-12-16,0,0
2022-12-17,7,2
2022-12-18,0,0
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,1,1
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,3,1
2022-12-28,0,0
2022-12-29,0,0
2022-12-30,1,1
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,0,0
2023-01-03,0,0
2023-01-04,1,1
2023-01-05,1,1
2023-01-06,0,0
2023-01-07,2,1
2023-01-08,0,0
2023-01-09,0,0
2023-01-10,1,1
2023-01-11,10,4
2023-01-12,5,4
2023-01-13,6,3
2023-01-14,22,4
2023-01-15,67,2
2023-01-16,10,2
2023-01-17,34,3
2023-01-18,44,9
2023-01-19,14,5
2023-01-20,26,6
2023-01-21,41,6
2023-01-22,15,7
2023-01-23,40,12
2023-01-24,65,11
2023-01-25,23,2
2023-01-26,36,3
2023-01-27,4,1
2023-01-28,0,0
2023-01-29,0,0
2023-01-30,15,2
2023-01-31,1,1
2023-02-01,10,2
2023-02-02,5,2
2023-02-03,73,4
2023-02-04,25,2
2023-02-05,10,5
2023-02-06,89,8
2023-02-07,64,4
2023-02-08,19,5
2023-02-09,23,2
2023-02-10,1,1
2023-02-11,40,3
2023-02-12,35,2
2023-02-13,10,4
2023-02-14,3,2
2023-02-15,2,2
2023-02-16,28,4
2023-02-17,3,2
2023-02-18,10,2
2023-02-19,21,5
2023-02-20,155,8
2023-02-21,29,6
2023-02-22,47,6
2023-02-23,1,1
2023-02-24,50,3
2023-02-25,66,4
2023-02-26,3,3
2023-02-27,125,11
2023-02-28,94,9
2023-03-01,82,9
2023-03-02,120,11
2023-03-03,202,15
2023-03-04,98,8
2023-03-05,12,2
2023-03-06,15,2
2023-03-07,8,2
2023-03-08,7,3
2023-03-09,2,1
2023-03-10,0,0
2023-03-11,2,1
2023-03-12,0,0
2023-03-13,51,3
2023-03-14,17,2
2023-03-15,26,2
2023-03-16,8,1
2023-03-17,10,2
2023-03-18,29,3
2023-03-19,17,3
2023-03-20,95,7
2023-03-21,44,9
2023-03-22,181,14
2023-03-23,271,24
2023-03-24,159,17
2023-03-25,6,3
2023-03-26,26,7
2023-03-27,172,11
2023-03-28,42,5
2023-03-29,22,4
2023-03-30,51,3
2023-03-31,80,12
2023-04-01,0,0
2023-04-02,11,1
2023-04-03,25,1
2023-04-04,129,8
2023-04-05,137,12
2023-04-06,105,8
2023-04-07,119,5
2023-04-08,5,2
2023-04-09,25,1
2023-04-10,3,2
2023-04-11,0,0
2023-04-12,104,4
2023-04-13,42,4
2023-04-14,26,5
2023-04-15,33,1
2023-04-16,100,4
2023-04-17,65,7
2023-04-18,71,6
2023-04-19,56,4
2023-04-20,96,11
2023-04-21,81,10
2023-04-22,21,3
2023-04-23,6,2
2023-04-24,274,14
2023-04-25,393,19
