date,total_views,unique_views
2022-08-16,1,1
2022-08-17,21,3
2022-08-18,20,3
2022-08-19,15,4
2022-08-20,0,0
2022-08-21,49,2
2022-08-22,25,2
2022-08-23,42,2
2022-08-24,9,5
2022-08-25,30,3
2022-08-26,36,2
2022-08-27,90,6
2022-08-28,16,2
2022-08-29,47,6
2022-08-30,18,5
2022-08-31,17,4
2022-09-01,28,4
2022-09-02,14,3
2022-09-03,4,4
2022-09-04,7,1
2022-09-05,12,1
2022-09-06,19,2
2022-09-07,14,4
2022-09-08,30,2
2022-09-09,17,7
2022-09-10,65,8
2022-09-11,102,9
2022-09-12,180,12
2022-09-13,67,5
2022-09-14,44,6
2022-09-15,31,4
2022-09-16,110,11
2022-09-17,9,3
2022-09-18,7,2
2022-09-19,6,1
2022-09-20,5,3
2022-09-21,23,5
2022-09-22,17,3
2022-09-23,3,1
2022-09-24,0,0
2022-09-25,2,1
2022-09-26,0,0
2022-09-27,2,2
2022-09-28,22,2
2022-09-29,59,4
2022-09-30,4,1
2022-10-01,1,1
2022-10-02,48,4
2022-10-03,1,1
2022-10-04,123,9
2022-10-05,155,12
2022-10-06,117,12
2022-10-07,13,3
2022-10-08,11,1
2022-10-09,3,1
2022-10-10,6,1
2022-10-11,10,2
2022-10-12,10,3
2022-10-13,7,2
2022-10-14,46,7
2022-10-15,32,4
2022-10-16,0,0
2022-10-17,1,1
2022-10-18,3,2
2022-10-19,30,3
2022-10-20,45,3
2022-10-21,64,5
2022-10-22,47,3
2022-10-23,14,5
2022-10-24,98,8
2022-10-25,143,15
2022-10-26,145,15
2022-10-27,195,17
2022-10-28,88,9
2022-10-29,16,1
2022-10-30,9,2
2022-10-31,26,4
2022-11-01,1,1
2022-11-02,0,0
2022-11-03,4,1
2022-11-04,7,1
2022-11-05,13,3
2022-11-06,3,2
2022-11-07,15,4
2022-11-08,2,1
2022-11-09,14,2
2022-11-10,5,1
2022-11-11,14,2
2022-11-12,4,2
2022-11-13,54,3
2022-11-14,53,4
2022-11-15,8,2
2022-11-16,24,2
2022-11-17,34,3
2022-11-18,45,2
2022-11-19,6,2
2022-11-20,16,2
2022-11-21,91,11
2022-11-22,13,2
2022-11-23,70,5
2022-11-24,54,6
2022-11-25,203,10
2022-11-26,81,16
2022-11-27,200,12
2022-11-28,277,18
2022-11-29,52,8
2022-11-30,57,7
2022-12-01,243,12
2022-12-02,85,8
2022-12-03,23,5
2022-12-04,22,2
2022-12-05,0,0
2022-12-06,0,0
2022-12-07,3,1
2022-12-08,25,8
2022-12-09,1,1
2022-12-10,0,0
2022-12-11,0,0
2022-12-12,1,1
2022-12-13,9,2
2022-12-14,8,3
2022-12-15,3,2
2022-12-16,0,0
2022-12-17,7,2
2022-12-18,0,0
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,1,1
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,3,1
2022-12-28,0,0
2022-12-29,0,0
2022-12-30,1,1
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,0,0
2023-01-03,0,0
2023-01-04,1,1
2023-01-05,1,1
2023-01-06,0,0
2023-01-07,2,1
