date,total_views,unique_views
2022-08-16,1,1
2022-08-17,21,3
2022-08-18,20,3
2022-08-19,15,4
2022-08-20,0,0
2022-08-21,49,2
2022-08-22,25,2
2022-08-23,42,2
2022-08-24,9,5
2022-08-25,30,3
2022-08-26,36,2
2022-08-27,90,6
2022-08-28,16,2
2022-08-29,47,6
2022-08-30,18,5
2022-08-31,17,4
2022-09-01,28,4
2022-09-02,14,3
2022-09-03,4,4
2022-09-04,7,1
2022-09-05,12,1
2022-09-06,19,2
2022-09-07,14,4
2022-09-08,30,2
2022-09-09,17,7
2022-09-10,67,9
2022-09-11,102,9
2022-09-12,193,13
2022-09-13,85,8
2022-09-14,44,6
2022-09-15,31,4
2022-09-16,110,11
2022-09-17,9,3
2022-09-18,7,2
2022-09-19,6,1
2022-09-20,0,0
